Load earlier flights,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
Loading...,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
"Sorry, we don't have any information about flights for this airport",,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
Departed 18:19 18:00 G4487 Fort Lauderdale(FLL) A320N218NVAllegiant Air (Make A Wish Livery) -,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
Departed 21:19 20:26 G42598 St. Petersburg(PIE) A320N215NVAllegiant Air -,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
Departed 18:19 18:00 G4487 Fort Lauderdale(FLL) A320N218NVAllegiant Air (Make A Wish Livery) -,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
Departed 21:19 20:26 G42598 St. Petersburg(PIE) A320N215NVAllegiant Air -,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
Departed 18:19 18:00 G4487 Fort Lauderdale(FLL) A320N218NVAllegiant Air (Make A Wish Livery) -,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
Departed 21:19 20:26 G42598 St. Petersburg(PIE) A320N215NVAllegiant Air -,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
Departed 18:19 18:00 G4487 Fort Lauderdale(FLL) A320N218NVAllegiant Air (Make A Wish Livery) -,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
Departed 21:19 20:26 G42598 St. Petersburg(PIE) A320N215NVAllegiant Air -,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
Departed 18:19 18:00 G4487 Fort Lauderdale(FLL) A320N218NVAllegiant Air (Make A Wish Livery) -,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
Departed 21:19 20:26 G42598 St. Petersburg(PIE) A320N215NVAllegiant Air -,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
Estimated dep.  11:14 11:14 G42671 St. Petersburg(PIE) A320N239NVAllegiant Air -,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
Estimated dep.  17:06 16:56 G41442 Destin Fort Walton Beach(VPS) A319N335NVAllegiant Air -,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
Scheduled  09:53 G4903 Punta Gorda(PGD) 320Allegiant Air -,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
Scheduled  14:49 G42727 Jacksonville(JAX) 320Allegiant Air -,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
Scheduled  15:27 G41442 Destin Fort Walton Beach(VPS) 319Allegiant Air -,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
Estimated dep.  11:14 11:14 G42671 St. Petersburg(PIE) A320N239NVAllegiant Air -,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
Estimated dep.  17:06 16:56 G41442 Destin Fort Walton Beach(VPS) A319N335NVAllegiant Air -,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
Scheduled  09:53 G4903 Punta Gorda(PGD) 320Allegiant Air -,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
Scheduled  14:49 G42727 Jacksonville(JAX) 320Allegiant Air -,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
Scheduled  15:27 G41442 Destin Fort Walton Beach(VPS) 319Allegiant Air -,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
Estimated dep.  11:14 11:14 G42671 St. Petersburg(PIE) A320N239NVAllegiant Air -,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
Estimated dep.  17:06 16:56 G41442 Destin Fort Walton Beach(VPS) A319N335NVAllegiant Air -,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
Scheduled  09:53 G4903 Punta Gorda(PGD) 320Allegiant Air -,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
Scheduled  14:49 G42727 Jacksonville(JAX) 320Allegiant Air -,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
Scheduled  15:27 G41442 Destin Fort Walton Beach(VPS) 319Allegiant Air -,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
Estimated dep.  11:14 11:14 G42671 St. Petersburg(PIE) A320N239NVAllegiant Air -,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
Estimated dep.  17:06 16:56 G41442 Destin Fort Walton Beach(VPS) A319N335NVAllegiant Air -,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
Scheduled  09:53 G4903 Punta Gorda(PGD) 320Allegiant Air -,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
Scheduled  14:49 G42727 Jacksonville(JAX) 320Allegiant Air -,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
Scheduled  15:27 G41442 Destin Fort Walton Beach(VPS) 319Allegiant Air -,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
Estimated dep.  11:14 11:14 G42671 St. Petersburg(PIE) A320N239NVAllegiant Air -,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
Estimated dep.  17:06 16:56 G41442 Destin Fort Walton Beach(VPS) A319N335NVAllegiant Air -,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
Scheduled  09:53 G4903 Punta Gorda(PGD) 320Allegiant Air -,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
Scheduled  14:49 G42727 Jacksonville(JAX) 320Allegiant Air -,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
Scheduled  15:27 G41442 Destin Fort Walton Beach(VPS) 319Allegiant Air -,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
Estimated dep.  11:14 11:14 G42671 St. Petersburg(PIE) A320N239NVAllegiant Air -,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
Estimated dep.  17:06 16:56 G41442 Destin Fort Walton Beach(VPS) A319N335NVAllegiant Air -,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
Scheduled  09:53 G4903 Punta Gorda(PGD) 320Allegiant Air -,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
Scheduled  14:49 G42727 Jacksonville(JAX) 320Allegiant Air -,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
Scheduled  15:27 G41442 Destin Fort Walton Beach(VPS) 319Allegiant Air -,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
"Monday, Mar 11",,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
18:00,G4487,Fort Lauderdale (FLL)-,Allegiant Air (Make A Wish Livery) -,A320 (N218NV),,Departed 18:19,Belleville MidAmerica St. Louis Airport(BLV/KBLV),"Monday, Mar 11 2024"
20:26,G42598,St. Petersburg (PIE)-,Allegiant Air -,A320 (N215NV),,Departed 21:19,Belleville MidAmerica St. Louis Airport(BLV/KBLV),"Monday, Mar 11 2024"
18:00,G4487,Fort Lauderdale (FLL)-,Allegiant Air (Make A Wish Livery) -,A320 (N218NV),,Departed 18:19,Belleville MidAmerica St. Louis Airport(BLV/KBLV),"Monday, Mar 11 2024"
20:26,G42598,St. Petersburg (PIE)-,Allegiant Air -,A320 (N215NV),,Departed 21:19,Belleville MidAmerica St. Louis Airport(BLV/KBLV),"Monday, Mar 11 2024"
18:00,G4487,Fort Lauderdale (FLL)-,Allegiant Air (Make A Wish Livery) -,A320 (N218NV),,Departed 18:19,Belleville MidAmerica St. Louis Airport(BLV/KBLV),"Monday, Mar 11 2024"
20:26,G42598,St. Petersburg (PIE)-,Allegiant Air -,A320 (N215NV),,Departed 21:19,Belleville MidAmerica St. Louis Airport(BLV/KBLV),"Monday, Mar 11 2024"
18:00,G4487,Fort Lauderdale (FLL)-,Allegiant Air (Make A Wish Livery) -,A320 (N218NV),,Departed 18:19,Belleville MidAmerica St. Louis Airport(BLV/KBLV),"Monday, Mar 11 2024"
20:26,G42598,St. Petersburg (PIE)-,Allegiant Air -,A320 (N215NV),,Departed 21:19,Belleville MidAmerica St. Louis Airport(BLV/KBLV),"Monday, Mar 11 2024"
18:00,G4487,Fort Lauderdale (FLL)-,Allegiant Air (Make A Wish Livery) -,A320 (N218NV),,Departed 18:19,Belleville MidAmerica St. Louis Airport(BLV/KBLV),"Monday, Mar 11 2024"
20:26,G42598,St. Petersburg (PIE)-,Allegiant Air -,A320 (N215NV),,Departed 21:19,Belleville MidAmerica St. Louis Airport(BLV/KBLV),"Monday, Mar 11 2024"
"Wednesday, Mar 13",,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
11:14,G42671,St. Petersburg (PIE)-,Allegiant Air -,A320 (N239NV),,Estimated dep.  11:14,Belleville MidAmerica St. Louis Airport(BLV/KBLV),"Wednesday, Mar 13 2024"
16:56,G41442,Destin Fort Walton Beach (VPS)-,Allegiant Air -,A319 (N335NV),,Estimated dep.  17:06,Belleville MidAmerica St. Louis Airport(BLV/KBLV),"Wednesday, Mar 13 2024"
"Thursday, Mar 14",,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
09:53,G4903,Punta Gorda (PGD)-,Allegiant Air -,320 (),,Scheduled,Belleville MidAmerica St. Louis Airport(BLV/KBLV),"Thursday, Mar 14 2024"
14:49,G42727,Jacksonville (JAX)-,Allegiant Air -,320 (),,Scheduled,Belleville MidAmerica St. Louis Airport(BLV/KBLV),"Thursday, Mar 14 2024"
15:27,G41442,Destin Fort Walton Beach (VPS)-,Allegiant Air -,319 (),,Scheduled,Belleville MidAmerica St. Louis Airport(BLV/KBLV),"Thursday, Mar 14 2024"
"Wednesday, Mar 13",,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
11:14,G42671,St. Petersburg (PIE)-,Allegiant Air -,A320 (N239NV),,Estimated dep.  11:14,Belleville MidAmerica St. Louis Airport(BLV/KBLV),"Wednesday, Mar 13 2024"
16:56,G41442,Destin Fort Walton Beach (VPS)-,Allegiant Air -,A319 (N335NV),,Estimated dep.  17:06,Belleville MidAmerica St. Louis Airport(BLV/KBLV),"Wednesday, Mar 13 2024"
"Thursday, Mar 14",,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
09:53,G4903,Punta Gorda (PGD)-,Allegiant Air -,320 (),,Scheduled,Belleville MidAmerica St. Louis Airport(BLV/KBLV),"Thursday, Mar 14 2024"
14:49,G42727,Jacksonville (JAX)-,Allegiant Air -,320 (),,Scheduled,Belleville MidAmerica St. Louis Airport(BLV/KBLV),"Thursday, Mar 14 2024"
15:27,G41442,Destin Fort Walton Beach (VPS)-,Allegiant Air -,319 (),,Scheduled,Belleville MidAmerica St. Louis Airport(BLV/KBLV),"Thursday, Mar 14 2024"
"Wednesday, Mar 13",,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
11:14,G42671,St. Petersburg (PIE)-,Allegiant Air -,A320 (N239NV),,Estimated dep.  11:14,Belleville MidAmerica St. Louis Airport(BLV/KBLV),"Wednesday, Mar 13 2024"
16:56,G41442,Destin Fort Walton Beach (VPS)-,Allegiant Air -,A319 (N335NV),,Estimated dep.  17:06,Belleville MidAmerica St. Louis Airport(BLV/KBLV),"Wednesday, Mar 13 2024"
"Thursday, Mar 14",,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
09:53,G4903,Punta Gorda (PGD)-,Allegiant Air -,320 (),,Scheduled,Belleville MidAmerica St. Louis Airport(BLV/KBLV),"Thursday, Mar 14 2024"
14:49,G42727,Jacksonville (JAX)-,Allegiant Air -,320 (),,Scheduled,Belleville MidAmerica St. Louis Airport(BLV/KBLV),"Thursday, Mar 14 2024"
15:27,G41442,Destin Fort Walton Beach (VPS)-,Allegiant Air -,319 (),,Scheduled,Belleville MidAmerica St. Louis Airport(BLV/KBLV),"Thursday, Mar 14 2024"
"Wednesday, Mar 13",,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
11:14,G42671,St. Petersburg (PIE)-,Allegiant Air -,A320 (N239NV),,Estimated dep.  11:14,Belleville MidAmerica St. Louis Airport(BLV/KBLV),"Wednesday, Mar 13 2024"
16:56,G41442,Destin Fort Walton Beach (VPS)-,Allegiant Air -,A319 (N335NV),,Estimated dep.  17:06,Belleville MidAmerica St. Louis Airport(BLV/KBLV),"Wednesday, Mar 13 2024"
"Thursday, Mar 14",,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
09:53,G4903,Punta Gorda (PGD)-,Allegiant Air -,320 (),,Scheduled,Belleville MidAmerica St. Louis Airport(BLV/KBLV),"Thursday, Mar 14 2024"
14:49,G42727,Jacksonville (JAX)-,Allegiant Air -,320 (),,Scheduled,Belleville MidAmerica St. Louis Airport(BLV/KBLV),"Thursday, Mar 14 2024"
15:27,G41442,Destin Fort Walton Beach (VPS)-,Allegiant Air -,319 (),,Scheduled,Belleville MidAmerica St. Louis Airport(BLV/KBLV),"Thursday, Mar 14 2024"
"Wednesday, Mar 13",,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
11:14,G42671,St. Petersburg (PIE)-,Allegiant Air -,A320 (N239NV),,Estimated dep.  11:14,Belleville MidAmerica St. Louis Airport(BLV/KBLV),"Wednesday, Mar 13 2024"
16:56,G41442,Destin Fort Walton Beach (VPS)-,Allegiant Air -,A319 (N335NV),,Estimated dep.  17:06,Belleville MidAmerica St. Louis Airport(BLV/KBLV),"Wednesday, Mar 13 2024"
"Thursday, Mar 14",,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
09:53,G4903,Punta Gorda (PGD)-,Allegiant Air -,320 (),,Scheduled,Belleville MidAmerica St. Louis Airport(BLV/KBLV),"Thursday, Mar 14 2024"
14:49,G42727,Jacksonville (JAX)-,Allegiant Air -,320 (),,Scheduled,Belleville MidAmerica St. Louis Airport(BLV/KBLV),"Thursday, Mar 14 2024"
15:27,G41442,Destin Fort Walton Beach (VPS)-,Allegiant Air -,319 (),,Scheduled,Belleville MidAmerica St. Louis Airport(BLV/KBLV),"Thursday, Mar 14 2024"
"Wednesday, Mar 13",,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
11:14,G42671,St. Petersburg (PIE)-,Allegiant Air -,A320 (N239NV),,Estimated dep.  11:14,Belleville MidAmerica St. Louis Airport(BLV/KBLV),"Wednesday, Mar 13 2024"
16:56,G41442,Destin Fort Walton Beach (VPS)-,Allegiant Air -,A319 (N335NV),,Estimated dep.  17:06,Belleville MidAmerica St. Louis Airport(BLV/KBLV),"Wednesday, Mar 13 2024"
"Thursday, Mar 14",,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
09:53,G4903,Punta Gorda (PGD)-,Allegiant Air -,320 (),,Scheduled,Belleville MidAmerica St. Louis Airport(BLV/KBLV),"Thursday, Mar 14 2024"
14:49,G42727,Jacksonville (JAX)-,Allegiant Air -,320 (),,Scheduled,Belleville MidAmerica St. Louis Airport(BLV/KBLV),"Thursday, Mar 14 2024"
15:27,G41442,Destin Fort Walton Beach (VPS)-,Allegiant Air -,319 (),,Scheduled,Belleville MidAmerica St. Louis Airport(BLV/KBLV),"Thursday, Mar 14 2024"
Load later flights,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV),"Thursday, Mar 14 2024"
* All times are in local timezone,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV),"Thursday, Mar 14 2024"
